repo_code	file_id	object_id	file_format	file_name	file_size	md5_sum	index_object_id	donor_id/donor_count	project_id/project_count	study	bundle_id	Read Group ID (RG)	Library (LB)	Platform (PL)	Platform Model (PM)	Platform Unit (PU)	Predicted Median Insert Size (PI)	Name of Sequencing Centre (CN)	Date run was produced (DT)
collaboratory	FI802947	53b586f7-36af-5e34-a499-bb99f756cad3	BAM	5fec0bbacccec63612eba7128cf75be3.Sample_00810111_2.bam	11379625967	5fec0bbacccec63612eba7128cf75be3		DO50692	ORCA-IN		1	1	illumina		C142VACXX	None			
collaboratory	FI802990	d9dd3483-7f45-5aa4-8a7c-9623d2e96805	BAM	8f64eee342a1c79c1baae54d20fdc4f2.Sample_00150111_2.bam	5330561953	8f64eee342a1c79c1baae54d20fdc4f2		DO27891	ORCA-IN		1	1	illumina		D0CHRACXX	None			
collaboratory	FI802967	08d368c3-fb50-5562-8d30-ebddcb776726	BAM	b4799ee3907edae36ec7b58bc950684b.Sample_00850111_2.bam	10150885771	b4799ee3907edae36ec7b58bc950684b		DO50699	ORCA-IN		1	1	illumina		C142VACXX	None			
collaboratory	FI802904	7913745e-6e70-5b66-9235-8f42c129d799	BAM	f53e87c2c7e06b5a127638edf7e2e893.Sample_00330111_2.bam	5375867500	f53e87c2c7e06b5a127638edf7e2e893		DO27927	ORCA-IN		1	1	illumina		D0CKMACXX	None			
collaboratory	FI802912	1b85eb08-671e-52fa-8c89-21f2021692f5	BAM	2015e8cc02c78f5275a591bd7d406ca1.Sample_00400131_2.bam	5829638150	2015e8cc02c78f5275a591bd7d406ca1		DO27941	ORCA-IN		1	1	illumina		D032BACXX	None			
collaboratory	FI802920	bd6c3e2e-1398-5652-b688-d520bdf28a9c	BAM	aac6b72984757bbba6eca74ee8eff0ff.Sample_00940131_2.bam	5479701729	aac6b72984757bbba6eca74ee8eff0ff		DO50710	ORCA-IN		1	1	illumina		C1NA4ACXX	None			
collaboratory	FI802940	79865979-a875-57d8-9f53-c7980015ceb5	BAM	cd1651f0c5526b59a7558aa3e5679bc5.Sample_01060111_2.bam	5851597057	cd1651f0c5526b59a7558aa3e5679bc5		DO50727	ORCA-IN		1	1	illumina		llumina	None			
collaboratory	FI802879	7e96a77e-a009-5cb5-9fb5-4afe56259e97	BAM	7da854a3f78abf717c0fb0b2c78c8163.Sample_00940111_2.bam	9978570117	7da854a3f78abf717c0fb0b2c78c8163		DO50710	ORCA-IN		1	1	illumina		C1NA4ACXX	None			
collaboratory	FI803000	2e159ade-b18d-5d1a-99cc-9239883e6d1e	BAM	cf3033d4c0c1388ea3ef4545ad6c1bf0.Sample_00230111_2.bam	1818274685	cf3033d4c0c1388ea3ef4545ad6c1bf0		DO27907	ORCA-IN		1	1	illumina		D0CHRACXX	None			
collaboratory	FI802999	ebf0d196-0d80-5152-ba92-07a2545cb14f	BAM	37c6a327a5b98f9e2f0c16aff93d5b9b.Sample_00740131_2.bam	6294867781	37c6a327a5b98f9e2f0c16aff93d5b9b		DO50685	ORCA-IN		1	1	illumina		C1NA4ACXX	None			
collaboratory	FI802970	6d3fc6b3-bbd7-5ebe-b569-49c2414ab6d9	BAM	106d1369ac95314ff5d7da06f6d04609.Sample_00920131_2.bam	5721550047	106d1369ac95314ff5d7da06f6d04609		DO50707	ORCA-IN		1	1	illumina		C1NA4ACXX	None			
collaboratory	FI802979	ce35de67-ec9b-5502-88d5-2d995c773e24	BAM	e809b4be24fe61ebf283f2d268a7c705.Sample_00250111_2.bam	3358488891	e809b4be24fe61ebf283f2d268a7c705		DO27911	ORCA-IN		1	1	illumina		D0CHRACXX	None			
collaboratory	FI802913	f3f6dd9b-3458-5a71-b991-f158c70eccc4	BAM	9c2c310f4d0ff6c51c58c4448b9d5afd.Sample_00930131_2.bam	5161761420	9c2c310f4d0ff6c51c58c4448b9d5afd		DO50708	ORCA-IN		1	1	illumina		C1NA4ACXX	None			
collaboratory	FI802919	cd45e8bb-379a-5100-9627-593f95eac254	BAM	ee1d87f73ee604cf88a10244f6c3d67b.Sample_00980131_2.bam	5915110040	ee1d87f73ee604cf88a10244f6c3d67b		DO50717	ORCA-IN		1	1	illumina		llumina	None			
collaboratory	FI802924	35dd9398-b244-54ed-a025-91cabe44dc2b	BAM	4c4bd00f3011bca4e25f85f21572b7e9.Sample_01030111_2.bam	9878627170	4c4bd00f3011bca4e25f85f21572b7e9		DO50724	ORCA-IN		1	1	illumina		D28UJACXX	None			
collaboratory	FI802891	e81ac7e7-e480-5d79-96c5-c8e1ffc60b8a	BAM	fdb55cfd1152248b1df387d630c8195a.Sample_00210111_2.bam	4267267056	fdb55cfd1152248b1df387d630c8195a		DO27903	ORCA-IN		1	1	illumina		D0CHRACXX	None			
collaboratory	FI802993	bc0d18ed-d492-5d51-bc2b-559b8dab2d4f	BAM	8e56cf12a8b4f3a1f6e165195ff968b0.Sample_00310131_2.bam	6227681462	8e56cf12a8b4f3a1f6e165195ff968b0		DO27923	ORCA-IN		1	1	illumina		D0CHRACXX	None			
collaboratory	FI802902	a0b86978-628c-5ec4-ac23-723e72db2212	BAM	9696abd951b84c78a17239a29fc6d2d5.Sample_00680111_2.bam	14819397450	9696abd951b84c78a17239a29fc6d2d5		DO50680	ORCA-IN		1	1	illumina		C069EACXX	None			
collaboratory	FI802903	5a024623-56ed-5e3f-933c-876163aa7b50	BAM	e9e64e9a7624f24057c3662d66ba204c.Sample_00440131_2.bam	5529475723	e9e64e9a7624f24057c3662d66ba204c		DO27949	ORCA-IN		1	1	illumina		D032BACXX	None			
collaboratory	FI802937	e158b0ff-5521-510c-bd14-eeed557b48db	BAM	167c8a4bd5511ac86ca378b5c6eb3148.Sample_00870131_2.bam	6612219569	167c8a4bd5511ac86ca378b5c6eb3148		DO50701	ORCA-IN		1	1	illumina		C142VACXX	None			
collaboratory	FI802933	580f473c-11df-5bda-be45-64111b12e7ff	BAM	8fc82159314b86263104a8d9bf086893.Sample_00770111_2.bam	8102953256	8fc82159314b86263104a8d9bf086893		DO50688	ORCA-IN		1	1	illumina		COELHACXX	None			
collaboratory	FI802897	0fc15333-caf1-5537-ba6d-9eda757ac4e4	BAM	44cf32ef4c0d7930bbfd86e7be8755f9.Sample_00920111_2.bam	11355599585	44cf32ef4c0d7930bbfd86e7be8755f9		DO50707	ORCA-IN		1	1	illumina		C1NA4ACXX	None			
collaboratory	FI802965	341a2cb0-530f-5e3d-8ec1-727703e98b39	BAM	f87930afdeb608ba62fd9afaca4e9aaa.Sample_00760111_2.bam	9157470677	f87930afdeb608ba62fd9afaca4e9aaa		DO50687	ORCA-IN		1	1	illumina		COELHACXX	None			
collaboratory	FI802972	342b44c8-1b51-59fd-a1a0-2b1dea2b4e2c	BAM	93faafbab3610ae999ed41c801b25d6f.Sample_00800131_2.bam	5916597690	93faafbab3610ae999ed41c801b25d6f		DO50690	ORCA-IN		1	1	illumina		C142VACXX	None			
collaboratory	FI802977	285730b0-74a5-5c3d-b119-8435c9e0749c	BAM	3be4068c6a300b06568508d4fad65910.Sample_00460131_2.bam	6098086222	3be4068c6a300b06568508d4fad65910		DO27953	ORCA-IN		1	1	illumina		D0CHRACXX	None			
collaboratory	FI802907	ab440f2a-752c-52d0-85e4-f50b3a9636fd	BAM	87375858bc70b6c5ce552388e8d5686f.Sample_00630111_2.bam	9660525357	87375858bc70b6c5ce552388e8d5686f		DO50673	ORCA-IN		1	1	illumina		llumina	None			
collaboratory	FI802916	5c522372-cadc-5813-af07-3e3e6cfea516	BAM	9d275a64cbd565e5288a1280448c0f32.Sample_00220131_2.bam	6143918115	9d275a64cbd565e5288a1280448c0f32		DO27905	ORCA-IN		1	1	illumina		D0CHRACXX	None			
collaboratory	FI802929	cb1fb663-554c-5967-9b6c-824cab9c749b	BAM	20c1a434ceac64ebf704308697fe7cb8.Sample_00430131_2.bam	5901966195	20c1a434ceac64ebf704308697fe7cb8		DO27947	ORCA-IN		1	1	illumina		D032BACXX	None			
collaboratory	FI802934	227c906d-a5ee-59d9-bffd-62c4b30cfe1f	BAM	f5b2287b407f8c0188e7d53bebc5a5f8.Sample_00580111_2.bam	10777123718	f5b2287b407f8c0188e7d53bebc5a5f8		DO50666	ORCA-IN		1	1	illumina		llumina	None			
collaboratory	FI802941	a8a46811-6794-5f04-b50f-be9f7c53d3d5	BAM	9f4b12d88f92809609eb04ffc50fb023.Sample_00900111_2.bam	9899898786	9f4b12d88f92809609eb04ffc50fb023		DO50704	ORCA-IN		1	1	illumina		C142VACXX	None			
collaboratory	FI802951	dd9846a9-29fa-5b31-91bf-2d870426b1b3	BAM	e188b0d754a9f104c4b0c14940dfd69c.Sample_01110111_2.bam	12989817851	e188b0d754a9f104c4b0c14940dfd69c		DO50734	ORCA-IN		1	1	illumina		D28UJACXX	None			
collaboratory	FI802957	f080985c-04ee-5c7b-9626-2b6cb1252f64	BAM	b4c82499319bb45ea9dcc741aebba0b0.Sample_00360111_2.bam	6727862139	b4c82499319bb45ea9dcc741aebba0b0		DO27933	ORCA-IN		1	1	illumina		D032BACXX	None			
collaboratory	FI802973	1167bf33-3aa9-51bb-8d1a-a57c6a922758	BAM	cfec3203bc5df66dc315e6fe52bed03e.Sample_00340131_2.bam	5936425052	cfec3203bc5df66dc315e6fe52bed03e		DO27929	ORCA-IN		1	1	illumina		D0CKMACXX	None			
collaboratory	FI802915	116f712a-1878-570f-9738-7d9332c551cb	BAM	66f8aab707539fa529ff7e6101dad5f1.Sample_00910111_2.bam	13529150708	66f8aab707539fa529ff7e6101dad5f1		DO50705	ORCA-IN		1	1	illumina		C1NA4ACXX	None			
collaboratory	FI802910	5ec7d90c-afcd-5091-9f28-35e7d637389c	BAM	eb255e2b4c1f9f88bf40321be277a010.Sample_00530111_2.bam	8433535743	eb255e2b4c1f9f88bf40321be277a010		DO50657	ORCA-IN		1	1	illumina		llumina	None			
collaboratory	FI802925	65061e27-6d1c-5fb9-a973-c70e1cb95945	BAM	da2e9b28fb253c9db3c685db6bf240d3.Sample_00860111_2.bam	11375008891	da2e9b28fb253c9db3c685db6bf240d3		DO50700	ORCA-IN		1	1	illumina		C142VACXX	None			
collaboratory	FI802922	9270b8c9-ca08-5c02-9986-0e947b532485	BAM	f6c9a34bb69f4a11da961732053b6b12.Sample_00300111_2.bam	5662055303	f6c9a34bb69f4a11da961732053b6b12		DO27921	ORCA-IN		1	1	illumina		D0CHRACXX	None			
collaboratory	FI802930	e10fb339-fe6e-50e8-bebd-cfff1b9c2c79	BAM	0d7591edfc0f33609c042e9467ad2540.Sample_00680131_2.bam	6026174680	0d7591edfc0f33609c042e9467ad2540		DO50680	ORCA-IN		1	1	illumina		COELHACXX	None			
collaboratory	FI802884	c29c0279-8182-5e1f-a03a-6ba721fdb289	BAM	09909b2ae8caca631e3fad25aaaa5b15.Sample_01090131_2.bam	7864258174	09909b2ae8caca631e3fad25aaaa5b15		DO50732	ORCA-IN		1	1	illumina		D28UJACXX	None			
collaboratory	FI802881	ad77dd50-aa21-5728-a7e6-c24e4f3451aa	BAM	45c6184de9cfd267e9ba67765063e602.Sample_00320111_2.bam	5758721414	45c6184de9cfd267e9ba67765063e602		DO27925	ORCA-IN		1	1	illumina		D0CKMACXX	None			
collaboratory	FI802895	0b4d0683-2161-551c-b479-2213e564af62	BAM	dd9555593edce4ef9d94ee6486eb57c6.Sample_00650131_2.bam	6379068976	dd9555593edce4ef9d94ee6486eb57c6		DO50676	ORCA-IN		1	1	illumina		COELHACXX	None			
collaboratory	FI802898	4902b2cb-32c2-5539-bd8f-d3d3ead8acac	BAM	3807a0a5d71c7954f9198afed41d06cd.Sample_01000131_2.bam	6873796806	3807a0a5d71c7954f9198afed41d06cd		DO50720	ORCA-IN		1	1	illumina		llumina	None			
collaboratory	FI802956	afffd6d3-2eb6-5ce4-b786-e378420fabe6	BAM	6e735b81a0258ab79a11b631c2e5d664.Sample_00550131_2.bam	6562193451	6e735b81a0258ab79a11b631c2e5d664		DO50660	ORCA-IN		1	1	illumina		llumina	None			
collaboratory	FI802968	a82c0a99-6ac3-5cce-b01a-2de8c66854f2	BAM	3bc61a8a63712e006a9b963bcdbf8078.Sample_01120131_2.bam	6894261323	3bc61a8a63712e006a9b963bcdbf8078		DO50735	ORCA-IN		1	1	illumina		D28UJACXX	None			
collaboratory	FI802975	9c1b84f0-8a0b-57e2-a87c-70ee21171bd9	BAM	8b6fc68740e3f1f00a190713858ae9d8.Sample_00140111_2.bam	5850870621	8b6fc68740e3f1f00a190713858ae9d8		DO27889	ORCA-IN		1	1	illumina		D0CHRACXX	None			
collaboratory	FI802911	98fe9e5b-1b7f-5ea6-831c-08d59dc5df42	BAM	aea74338abf5809a1f1f83136b476366.Sample_00510111_2.bam	4321484737	aea74338abf5809a1f1f83136b476366		DO27963	ORCA-IN		1	1	illumina		D0CKMACXX	None			
collaboratory	FI802926	768ea0a7-f615-5274-b2b6-a8ecf7b8a382	BAM	a919a10f367b65224528a102c2f49ae0.Sample_00330131_2.bam	5233960764	a919a10f367b65224528a102c2f49ae0		DO27927	ORCA-IN		1	1	illumina		D0CKMACXX	None			
collaboratory	FI802927	f7524d6e-0885-53c7-b19f-b389ce7b1564	BAM	1b652b079dcd2b1c8b25355a68f6bd61.Sample_00950111_2.bam	11655296290	1b652b079dcd2b1c8b25355a68f6bd61		DO50712	ORCA-IN		1	1	illumina		C1NA4ACXX	None			
collaboratory	FI802882	bad8e53c-c60e-57ca-9a3b-7dbf173dfca1	BAM	6f864ed44f0af0997657797ff90de3c8.Sample_00200111_2.bam	3963245824	6f864ed44f0af0997657797ff90de3c8		DO27901	ORCA-IN		1	1	illumina		D0CHRACXX	None			
collaboratory	FI802949	2392e079-5cb3-50cc-9e9d-ebac41589e2c	BAM	5ed4d06bd268e0947e4e5ffe84388bb1.Sample_00890131_2.bam	6003754672	5ed4d06bd268e0947e4e5ffe84388bb1		DO50703	ORCA-IN		1	1	illumina		C142VACXX	None			
collaboratory	FI802948	fb191aee-4326-5066-862d-39681a83826b	BAM	6e4094a4f3abcd3351e53f66c2e25ed9.Sample_00610111_2.bam	11313969907	6e4094a4f3abcd3351e53f66c2e25ed9		DO50671	ORCA-IN		1	1	illumina		llumina	None			
collaboratory	FI802945	6ba33e94-96ef-5044-b671-f3aa5d00d412	BAM	0ad0e0d948405b68f23fa015af349668.Sample_00230131_2.bam	3489587816	0ad0e0d948405b68f23fa015af349668		DO27907	ORCA-IN		1	1	illumina		D0CHRACXX	None			
collaboratory	FI802982	c7b558b4-95d0-50d3-bec9-c96d4ce8fb04	BAM	01f8f3643a580280cacdcce27ed521d4.Sample_01010131_2.bam	5832818874	01f8f3643a580280cacdcce27ed521d4		DO50721	ORCA-IN		1	1	illumina		llumina	None			
collaboratory	FI802928	0734fefe-6da0-5a53-a6cd-32b2ac0d6baf	BAM	6432480ea80062e82af7b5e7d140c147.Sample_00900131_2.bam	5310717089	6432480ea80062e82af7b5e7d140c147		DO50704	ORCA-IN		1	1	illumina		C142VACXX	None			
collaboratory	FI803001	4b718dc5-964c-5a27-b633-cf2344c809c7	BAM	94ac52a4d4bedace3492dd04148b37b3.Sample_00240111_2.bam	4473071757	94ac52a4d4bedace3492dd04148b37b3		DO27909	ORCA-IN		1	1	illumina		D0CHRACXX	None			
collaboratory	FI802997	81c80d61-d305-5019-bd78-4ca34dccab89	BAM	eb63f537089cb6dca0554b0cc505fce5.Sample_00510131_2.bam	5115344245	eb63f537089cb6dca0554b0cc505fce5		DO27963	ORCA-IN		1	1	illumina		D0CKMACXX	None			
collaboratory	FI802953	84a1b411-b4c0-56ef-be5b-0702a70db152	BAM	40a0fe4c612a284b7dd28cf86b97a47d.Sample_00370111_2.bam	6253025717	40a0fe4c612a284b7dd28cf86b97a47d		DO27935	ORCA-IN		1	1	illumina		D032BACXX	None			
collaboratory	FI802981	20d9f981-f994-534d-8632-f8c5f2156faf	BAM	caa10c59eeb1107be222bc9e39c09add.Sample_00750131_2.bam	6745497411	caa10c59eeb1107be222bc9e39c09add		DO50686	ORCA-IN		1	1	illumina		C142VACXX	None			
collaboratory	FI802908	d60a2664-1bd9-5ec7-bac7-ac7e1225b846	BAM	81bb9ada513439deb82af8347ef6dfa3.Sample_00730131_2.bam	6532626726	81bb9ada513439deb82af8347ef6dfa3		DO50684	ORCA-IN		1	1	illumina		C142VACXX	None			
collaboratory	FI802938	1c4068e3-ae3e-53ed-a2df-2557cda65b1b	BAM	654c0a19484c52b1ec23dbc4ebd6b565.Sample_00550111_2.bam	12436501752	654c0a19484c52b1ec23dbc4ebd6b565		DO50660	ORCA-IN		1	1	illumina		DOM5CACXX	None			
collaboratory	FI802880	afb1978c-fffa-53e6-8016-c51888edb938	BAM	450a8bdca8bf3d44c353661a31e1fcae.Sample_00700131_2.bam	5764245880	450a8bdca8bf3d44c353661a31e1fcae		DO50682	ORCA-IN		1	1	illumina		COELHACXX	None			
collaboratory	FI802887	54d46aa2-f3d8-5a43-a212-2dbe7ee0d221	BAM	13e8728ac828ca8e2982b5f4243838d9.Sample_00540111_2.bam	12203463106	13e8728ac828ca8e2982b5f4243838d9		DO50659	ORCA-IN		1	1	illumina		llumina	None			
collaboratory	FI802888	53b107a4-0d80-50b5-b959-b42084eaa27c	BAM	4eeeb4c249f2b30ab259b43f8e82d3ae.Sample_00420111_2.bam	6268891979	4eeeb4c249f2b30ab259b43f8e82d3ae		DO27945	ORCA-IN		1	1	illumina		D032BACXX	None			
collaboratory	FI802894	bdcb4a42-c348-5153-8751-6d90dbcef8f2	BAM	bfc85f142a3f35538b1e3479b644ff8c.Sample_00560131_2.bam	7736800587	bfc85f142a3f35538b1e3479b644ff8c		DO50662	ORCA-IN		1	1	illumina		llumina	None			
collaboratory	FI802896	4af1c5a0-93a9-53a2-a4cd-0c71ca4114e6	BAM	528de6dc254ca8e1389b4e813c43dd1d.Sample_00320131_2.bam	5128212031	528de6dc254ca8e1389b4e813c43dd1d		DO27925	ORCA-IN		1	1	illumina		D0CKMACXX	None			
collaboratory	FI802893	2e181f21-450f-5d42-b6e4-94a043a0a19f	BAM	57f3853047813c8cf3dc44be2b3ffaec.Sample_00880131_2.bam	4893306787	57f3853047813c8cf3dc44be2b3ffaec		DO50702	ORCA-IN		1	1	illumina		C142VACXX	None			
collaboratory	FI802992	e45bc282-1e2a-5c51-8ada-b90f1704ac55	BAM	80996c0fa5b2ef5e414bd71e1a0d3158.Sample_00390131_2.bam	5204715119	80996c0fa5b2ef5e414bd71e1a0d3158		DO27939	ORCA-IN		1	1	illumina		D032BACXX	None			
collaboratory	FI802959	4d67c6d6-2f85-5973-8bca-5393f71ddc2a	BAM	0307d6f2c687bae9f5443e55da993f78.Sample_00670131_2.bam	6356105056	0307d6f2c687bae9f5443e55da993f78		DO50679	ORCA-IN		1	1	illumina		COELHACXX	None			
collaboratory	FI802963	58e010ae-417c-5b18-bdf9-acb5b829a7fa	BAM	1459543731335afa99d0d3d17f76f638.Sample_00860131_2.bam	5638730855	1459543731335afa99d0d3d17f76f638		DO50700	ORCA-IN		1	1	illumina		C142VACXX	None			
collaboratory	FI802909	be671d9e-6479-55b3-a732-b308a6316946	BAM	f0af565fe2878bc1f192a86815047c64.Sample_00950131_2.bam	5717352453	f0af565fe2878bc1f192a86815047c64		DO50712	ORCA-IN		1	1	illumina		llumina	None			
collaboratory	FI802923	f4174f2e-bf97-5101-b39b-68112062e91d	BAM	c2bb1e6ca20864a0f00aa2c34633808a.Sample_00470111_2.bam	7243009130	c2bb1e6ca20864a0f00aa2c34633808a		DO27955	ORCA-IN		1	1	illumina		D0CHRACXX	None			
collaboratory	FI802883	67dd40ee-9aa3-5a40-add9-bcbc32d44959	BAM	382dbc756372ddde5e8b7f14d25387c6.Sample_00700111_2.bam	9152939306	382dbc756372ddde5e8b7f14d25387c6		DO50682	ORCA-IN		1	1	illumina		C069EACXX	None			
collaboratory	FI802986	c7870a19-3294-5fb5-ae03-71e06e541dc1	BAM	e07d88cdd9a31011667404d1a01ea062.Sample_00520111_2.bam	5351958533	e07d88cdd9a31011667404d1a01ea062		DO27965	ORCA-IN		1	1	illumina		D0AW3ACXX	None			
collaboratory	FI802943	749f471f-3d18-5079-aab0-2ed51ae5e9fc	BAM	4dae61b6186709dc3fe735c9708756f5.Sample_01090111_2.bam	7780704546	4dae61b6186709dc3fe735c9708756f5		DO50732	ORCA-IN		1	1	illumina		D28UJACXX	None			
collaboratory	FI803002	462bac0c-ee27-5962-b3e8-7ad295f83fbb	BAM	8043ed13136a01e16956c640c78b8dfe.Sample_00270131_2.bam	4498120699	8043ed13136a01e16956c640c78b8dfe		DO27915	ORCA-IN		1	1	illumina		D0CHRACXX	None			
collaboratory	FI802950	823f7573-4c7c-55fd-80a4-7a705b80ec00	BAM	097d58328aafd77ab42c127de7ab6790.Sample_00800111_2.bam	11838505957	097d58328aafd77ab42c127de7ab6790		DO50690	ORCA-IN		1	1	illumina		C142VACXX	None			
collaboratory	FI802955	7f22691d-2416-5549-a50e-b66fd586588d	BAM	db18acf96c9023c23962291d9deddc1f.Sample_00370131_2.bam	4265915571	db18acf96c9023c23962291d9deddc1f		DO27935	ORCA-IN		1	1	illumina		D032BACXX	None			
collaboratory	FI802974	34a53ba2-a09d-5440-8c0f-8f98c70c2dc8	BAM	1417ba5bc9ec884fbb5740670b268dcc.Sample_01040111_2.bam	8391387922	1417ba5bc9ec884fbb5740670b268dcc		DO50725	ORCA-IN		1	1	illumina		D28UJACXX	None			
collaboratory	FI802985	83f75f63-2b9c-5b95-b7cd-e1e4bdc97bfe	BAM	7c5ae41fdec94da99d70e2bb2a000a70.Sample_01070111_2.bam	12084742525	7c5ae41fdec94da99d70e2bb2a000a70		DO50729	ORCA-IN		1	1	illumina		D28UJACXX	None			
collaboratory	FI802914	4f03fe13-9ab6-5f92-993a-d025b93c1c09	BAM	c290ed420d5a50b584631ea26827df50.Sample_00140131_2.bam	6528091394	c290ed420d5a50b584631ea26827df50		DO27889	ORCA-IN		1	1	illumina		D0CHRACXX	None			
collaboratory	FI802878	43e25f69-b2a1-51ad-9fe2-e259e889be7b	BAM	1f8ce50a2625ebbc54aedf78e923f0aa.Sample_00560111_2.bam	9819401975	1f8ce50a2625ebbc54aedf78e923f0aa		DO50662	ORCA-IN		1	1	illumina		llumina	None			
collaboratory	FI802994	39eb7799-ea13-546e-b9d7-dd206e18ec27	BAM	9af64b0d20115bbf421d20ac5274d771.Sample_00570111_2.bam	9689403834	9af64b0d20115bbf421d20ac5274d771		DO50664	ORCA-IN		1	1	illumina		llumina	None			
collaboratory	FI802991	3fc5cd48-8d1f-5f66-8607-98594ff0a881	BAM	0189a58ca2e6aeeea26b2ce49444bd2e.Sample_00910131_2.bam	2931046757	0189a58ca2e6aeeea26b2ce49444bd2e		DO50705	ORCA-IN		1	1	illumina		C1NA4ACXX	None			
collaboratory	FI802962	3271e0a6-6e72-566c-8808-d527a180c331	BAM	472592e84a0d29ec0745edfd864cf79d.Sample_01020131_2.bam	5139940229	472592e84a0d29ec0745edfd864cf79d		DO50723	ORCA-IN		1	1	illumina		llumina	None			
collaboratory	FI802966	1ef624cb-5cd6-58a8-8156-38b4a3bf7962	BAM	b776adcf6fbb8a01814b28b9a83f5a8f.Sample_00540131_2.bam	4994856017	b776adcf6fbb8a01814b28b9a83f5a8f		DO50659	ORCA-IN		1	1	illumina		llumina	None			
collaboratory	FI802971	560af767-5cfa-5abf-9961-4f3698a0bc3c	BAM	92b225a255d9238b557bca0f40bfaad0.Sample_00980111_2.bam	10146439623	92b225a255d9238b557bca0f40bfaad0		DO50717	ORCA-IN		1	1	illumina		D28UJACXX	None			
collaboratory	FI802978	3a45d153-29bb-5706-9d79-30620a62e8ed	BAM	26fe3c2c4652091a298a593c60210896.Sample_00490131_2.bam	5738910562	26fe3c2c4652091a298a593c60210896		DO27959	ORCA-IN		1	1	illumina		D0CKMACXX	None			
collaboratory	FI802984	823e1a54-9c8e-589b-ae45-051bd425f631	BAM	723fca98d8a8a3ec96dacd5916e913e1.Sample_00970111_2.bam	9855463680	723fca98d8a8a3ec96dacd5916e913e1		DO50715	ORCA-IN		1	1	illumina		D28UJACXX	None			
collaboratory	FI802980	a6b3ed72-8fcb-5c85-abab-6031fa0df9f6	BAM	4ec52a921e061b6bae4adf285c238444.Sample_00620131_2.bam	5582119501	4ec52a921e061b6bae4adf285c238444		DO50672	ORCA-IN		1	1	illumina		llumina	None			
collaboratory	FI802917	f7b49987-a15a-56d8-bedb-653bb8a0461f	BAM	3d29fc62577b0eec510187c008397325.Sample_00430111_2.bam	5731381779	3d29fc62577b0eec510187c008397325		DO27947	ORCA-IN		1	1	illumina		D032BACXX	None			
collaboratory	FI802921	538e98cc-4b8d-5920-b1d5-79fbceb47532	BAM	45dce9eb3160f36cb8326dc0baf04981.Sample_01050131_2.bam	3026648602	45dce9eb3160f36cb8326dc0baf04981		DO50726	ORCA-IN		1	1	illumina		llumina	None			
collaboratory	FI802931	25ff633b-98da-52a5-8169-7f4bbb6e3ae5	BAM	d0d6950dda2a1ec8e546ab7387d91571.Sample_01030131_2.bam	4780715330	d0d6950dda2a1ec8e546ab7387d91571		DO50724	ORCA-IN		1	1	illumina		llumina	None			
collaboratory	FI802932	f086e0e9-10e3-5b6b-ae60-d5154cff1d62	BAM	c19e7425586f6df5b976b31d2b3940c1.Sample_00690131_2.bam	11020818683	c19e7425586f6df5b976b31d2b3940c1		DO50681	ORCA-IN		1	1	illumina		COELHACXX	None			
collaboratory	FI802877	7230593b-04f3-5d22-bf93-04302d0263b9	BAM	7555cce88ec2aa2e5fec107dd5bd4a72.Sample_00130131_2.bam	7654538382	7555cce88ec2aa2e5fec107dd5bd4a72		DO27887	ORCA-IN		1	1	illumina		D0CHRACXX	None			
collaboratory	FI802889	dd1b1923-4ce4-54f5-9500-210eb36789ef	BAM	80dcd681ee7175e590ee3ebcad3668ce.Sample_00890111_2.bam	16417229393	80dcd681ee7175e590ee3ebcad3668ce		DO50703	ORCA-IN		1	1	illumina		C142VACXX	None			
collaboratory	FI802892	ace0c5ba-164c-5e2c-a563-4820173ff465	BAM	4938a0460bb7f910062fb90b1c8822dc.Sample_00270111_2.bam	2762913793	4938a0460bb7f910062fb90b1c8822dc		DO27915	ORCA-IN		1	1	illumina		D0CHRACXX	None			
